0.0 {'informant_belief': {'A': 0.4687130733698571, 'B': 0.5312869266301429}, 'informant_action': {'A': 0.9880760554302288, 'B': 0.011923944569771187}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9880760554302288
0.0 {'informant_belief': {'A': 0.47202099450534435, 'B': 0.5279790054946557}, 'informant_action': {'A': 0.9880782069623272, 'B': 0.011921793037672867}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9880782069623272
0.0 {'informant_belief': {'A': 0.47528707336054504, 'B': 0.524712926639455}, 'informant_action': {'A': 0.9880803011292346, 'B': 0.011919698870765369}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9880803011292346
1.952875523174702 {'informant_belief': {'A': 0.5276350309883212, 'B': 0.47236496901167874}, 'informant_action': {'A': 0.011781119206324601, 'B': 0.9882188807936755}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.011781119206324601
1.9534171008274592 {'informant_belief': {'A': 0.530522142200429, 'B': 0.4694778577995709}, 'informant_action': {'A': 0.011645724793135151, 'B': 0.9883542752068648}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.011645724793135151
0.0 {'informant_belief': {'A': 0.4727005812943262, 'B': 0.5272994187056738}, 'informant_action': {'A': 0.9883562679570542, 'B': 0.011643732042945713}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9883562679570542
0.0 {'informant_belief': {'A': 0.47588354523677906, 'B': 0.5241164547632209}, 'informant_action': {'A': 0.9883582089552239, 'B': 0.011641791044776119}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9883582089552239
1.9539619300575475 {'informant_belief': {'A': 0.5269718671326963, 'B': 0.47302813286730383}, 'informant_action': {'A': 0.011509517485613104, 'B': 0.9884904825143869}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.011509517485613104
1.9544791362707907 {'informant_belief': {'A': 0.5297938892724205, 'B': 0.4702061107275794}, 'informant_action': {'A': 0.011380215932302306, 'B': 0.9886197840676977}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.011380215932302306
0.0 {'informant_belief': {'A': 0.4733479109109241, 'B': 0.5266520890890759}, 'informant_action': {'A': 0.9886216332997263, 'B': 0.011378366700273658}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9886216332997263
1.9549921663580685 {'informant_belief': {'A': 0.5294426531078023, 'B': 0.47055734689219775}, 'informant_action': {'A': 0.011251958410482835, 'B': 0.9887480415895171}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.011251958410482835
0.0 {'informant_belief': {'A': 0.47366018911410757, 'B': 0.5263398108858925}, 'informant_action': {'A': 0.9887498242160033, 'B': 0.011250175783996624}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9887498242160033
1.9554937413073716 {'informant_belief': {'A': 0.5290996092456455, 'B': 0.47090039075435464}, 'informant_action': {'A': 0.011126564673157164, 'B': 0.9888734353268429}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.011126564673157164
1.9559774384371993 {'informant_belief': {'A': 0.531828035240842, 'B': 0.4681719647591579}, 'informant_action': {'A': 0.011005640390700235, 'B': 0.9889943596092998}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.011005640390700235
0.0 {'informant_belief': {'A': 0.4712355258636534, 'B': 0.5287644741363466}, 'informant_action': {'A': 0.9889960603178917, 'B': 0.01100393968210841}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9889960603178917
1.9564574653944362 {'informant_belief': {'A': 0.5314634972504954, 'B': 0.4685365027495047}, 'informant_action': {'A': 0.010885633651390942, 'B': 0.989114366348609}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.010885633651390942
1.9569206222576785 {'informant_belief': {'A': 0.5341323364347269, 'B': 0.46586766356527304}, 'informant_action': {'A': 0.010769844435580376, 'B': 0.9892301555644196}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.010769844435580376
0.0 {'informant_belief': {'A': 0.46889277703346377, 'B': 0.5311072229665362}, 'informant_action': {'A': 0.9892317793827972, 'B': 0.01076822061720289}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9892317793827972
0.0 {'informant_belief': {'A': 0.4718831400229318, 'B': 0.5281168599770681}, 'informant_action': {'A': 0.9892333636009859, 'B': 0.010766636399014142}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9892333636009859
