1,1,1,1,4033
0,0,0,0,4034
1,1,1,0,4035
0,0,0,1,4036
1,1,1,1,4037
0,0,0,0,4037
0,0,0,1,4038
1,1,1,0,4038
0,0,0,0,4039
1,1,1,1,4039
0,0,0,0,4040
1,1,1,1,4040
1,1,1,0,4041
0,0,0,1,4041
0,0,0,0,4042
1,1,1,1,4042
1,1,1,0,4043
0,0,0,1,4043
1,1,1,0,4044
0,0,0,1,4044
0,0,0,0,4045
1,1,1,1,4045
1,1,1,1,4046
0,0,0,0,4046
1,1,1,1,4047
0,0,0,0,4047
1,1,1,0,4048
0,0,0,1,4048
0,0,0,1,4049
1,1,1,0,4049
0,0,0,0,4050
1,1,1,1,4050
0,0,0,1,4051
1,1,1,0,4051
0,0,0,1,4052
1,1,1,0,4052
0,0,0,0,4053
1,1,1,1,4053
0,0,0,0,4054
1,1,1,1,4054
0,0,0,1,4055
1,1,1,0,4055
0,0,0,0,4056
1,1,1,1,4056
0,0,0,1,4057
1,1,1,0,4057
0,0,0,0,4058
1,1,1,1,4058
0,0,0,1,4059
1,1,1,0,4059
1,1,1,1,4060
0,0,0,0,4060
1,1,1,0,4061
0,0,0,1,4061
0,0,0,1,4062
1,1,1,0,4062
0,0,0,0,4063
1,1,1,1,4063
0,0,0,1,4064
1,1,1,0,4064
1,1,1,0,4065
0,0,0,1,4065
1,1,1,0,4066
0,0,0,1,4066
0,0,0,1,4067
1,1,1,0,4067
1,1,1,1,4068
0,0,0,0,4068
0,0,0,0,4069
1,1,1,1,4069
0,0,0,1,4070
1,1,1,0,4070
0,0,0,1,4071
1,1,1,0,4071
0,0,0,1,4072
1,1,1,0,4072
0,0,0,1,4073
1,1,1,0,4073
0,0,0,1,4074
1,1,1,0,4074
1,1,1,1,4075
0,0,0,0,4075
1,1,1,0,4076
0,0,0,1,4076
1,1,1,0,4077
0,0,0,1,4077
0,0,0,0,4078
1,1,1,1,4078
1,1,1,1,4079
0,0,0,0,4079
1,1,1,0,4080
0,0,0,1,4080
1,1,1,1,4081
0,0,0,0,4081
1,1,1,1,4082
0,0,0,0,4082
0,0,0,0,4083
1,1,1,1,4083
1,1,1,0,4084
0,0,0,1,4084
1,1,1,1,4085
0,0,0,0,4085
1,1,1,1,4086
0,0,0,0,4086
1,1,1,0,4087
0,0,0,1,4087
0,0,0,0,4088
1,1,1,1,4088
0,0,0,1,4089
1,1,1,0,4089
0,0,0,1,4090
1,1,1,0,4090
0,0,0,1,4091
1,1,1,0,4091
1,1,1,0,4092
0,0,0,1,4092
1,1,1,1,4093
0,0,0,0,4093
0,0,0,0,4094
1,1,1,1,4094
1,1,1,1,4095
0,0,0,0,4095
1,1,1,0,4096
0,0,0,1,4096
1,1,1,0,4097
0,0,0,1,4097
0,0,0,1,4098
1,1,1,0,4098
0,0,0,0,4099
1,1,1,1,4099
0,0,0,0,4100
1,1,1,1,4100
1,1,1,1,4101
0,0,0,0,4101
0,0,0,1,4102
1,1,1,0,4102
1,1,1,0,4103
0,0,0,1,4103
1,1,1,1,4104
0,0,0,0,4104
1,1,1,0,4105
0,0,0,1,4105
0,0,0,1,4106
1,1,1,0,4106
0,0,0,1,4107
1,1,1,0,4107
0,0,0,0,4108
1,1,1,1,4108
1,1,1,0,4109
0,0,0,1,4109
0,0,0,0,4110
1,1,1,1,4110
0,0,0,1,4111
1,1,1,0,4111
1,1,1,1,4112
0,0,0,0,4112
1,1,1,0,4113
0,0,0,1,4113
1,1,1,0,4114
0,0,0,1,4114
0,0,0,1,4115
1,1,1,0,4115
0,0,0,1,4116
1,1,1,0,4116
0,0,0,0,4117
1,1,1,1,4117
0,0,0,1,4118
1,1,1,0,4118
0,0,0,1,4119
1,1,1,0,4119
0,0,0,0,4120
1,1,1,1,4120
1,1,1,0,4121
0,0,0,1,4121
1,1,1,1,4122
0,0,0,0,4122
1,1,1,0,4123
0,0,0,1,4123
0,0,0,0,4124
1,1,1,1,4124
0,0,0,0,4125
1,1,1,1,4125
0,0,0,0,4126
1,1,1,1,4126
1,1,1,1,4127
0,0,0,0,4127
0,0,0,0,4128
1,1,1,1,4128
0,0,0,1,4129
1,1,1,0,4129
1,1,1,1,4130
0,0,0,0,4130
0,0,0,0,4131
1,1,1,1,4131
1,1,1,1,4132
0,0,0,0,4132
0,0,0,1,4133
1,1,1,0,4133
1,1,1,0,4134
0,0,0,1,4134
1,1,1,0,4135
0,0,0,1,4135
1,1,1,0,4136
0,0,0,1,4136
